100,100,48.0,7,26,4,22,6,2,13,27,2,40,35,17,100
99,99,48.0,40,37,3,18,19,1,31,25,21,3,23,34,99
98,98,48.0,12,1,1,23,23,2,16,2,5,1,38,27,98
97,97,48.0,38,30,25,17,26,2,29,34,34,19,27,4,97
96,96,48.0,7,25,3,1,8,1,21,21,33,4,12,20,96
95,95,48.0,34,23,4,34,11,1,15,32,11,10,8,5,95
94,94,48.0,18,37,9,1,33,2,9,21,8,35,36,23,94
93,93,48.0,30,18,15,23,7,2,15,13,7,25,30,20,93
92,92,48.0,37,25,27,10,9,2,14,33,36,16,38,10,92
91,91,48.0,22,14,39,22,13,1,27,27,21,36,25,14,91
90,90,48.0,24,13,19,34,8,2,26,20,35,29,6,35,90
89,89,48.0,3,19,24,25,28,2,15,2,29,23,2,32,89
88,88,48.0,34,22,40,27,34,2,24,2,37,19,5,37,88
87,87,48.0,16,27,6,23,20,1,33,18,33,35,32,28,87
86,86,48.0,19,24,38,18,3,1,26,17,14,12,37,21,86
85,85,48.0,28,33,13,20,27,1,22,8,11,1,23,34,85
84,84,48.0,34,4,18,8,10,1,24,19,21,4,22,34,84
83,83,48.0,20,18,11,39,12,1,5,12,13,40,35,5,83
82,82,48.0,39,12,33,11,26,2,6,1,18,11,2,2,82
81,81,48.0,39,37,35,36,1,2,17,25,18,20,7,6,81
80,80,48.0,15,7,23,14,37,1,19,15,16,25,10,24,80
79,79,48.0,19,12,29,17,12,1,21,8,21,22,32,22,79
78,78,48.0,15,5,33,13,39,2,38,4,10,31,25,30,78
77,77,48.0,28,16,31,7,32,1,12,38,1,27,25,5,77
76,76,48.0,24,31,27,12,28,1,19,26,3,29,22,5,76
75,75,48.0,1,19,17,29,23,1,25,16,20,37,25,2,75
74,74,48.0,10,9,21,37,29,1,40,31,14,9,39,5,74
73,73,48.0,39,11,9,9,5,1,28,24,9,40,28,8,73
72,72,48.0,16,25,33,21,35,1,20,31,18,18,22,39,72
71,71,48.0,33,20,28,2,27,2,25,10,15,3,31,7,71
70,70,48.0,7,38,23,4,4,1,1,16,19,11,11,23,70
69,69,48.0,32,20,33,23,32,2,23,9,12,21,20,28,69
68,68,48.0,26,18,24,3,14,2,32,37,35,38,28,8,68
67,67,48.0,14,33,14,2,24,2,39,17,6,9,12,12,67
66,66,48.0,39,3,24,11,4,2,24,4,29,27,28,5,66
65,65,48.0,26,7,33,13,3,2,34,11,6,8,35,19,65
64,64,48.0,39,33,3,27,38,1,31,28,12,6,35,16,64
63,63,48.0,38,34,37,29,4,2,34,27,39,10,37,39,63
62,62,48.0,38,1,38,20,9,1,27,26,1,25,40,21,62
61,61,48.0,29,12,30,16,13,1,27,25,33,3,2,20,61
60,60,48.0,40,24,24,14,33,2,2,34,29,12,20,23,60
59,59,48.0,30,2,3,8,3,1,14,35,26,21,40,19,59
58,58,48.0,22,2,8,2,17,2,15,7,14,35,29,14,58
57,57,48.0,10,28,19,25,30,1,3,30,22,2,19,5,57
56,56,48.0,8,3,38,2,34,1,23,19,32,11,4,6,56
55,55,48.0,3,25,3,9,17,1,26,32,21,8,25,14,55
54,54,48.0,1,10,18,20,18,1,21,11,9,14,3,23,54
53,53,48.0,17,39,20,2,36,2,5,20,15,30,27,12,53
52,52,48.0,37,31,8,19,14,2,38,26,28,39,5,21,52
51,51,48.0,21,39,27,23,34,2,26,39,26,3,8,2,51
50,50,48.0,24,10,15,12,23,2,3,28,33,17,35,37,50
49,49,48.0,16,17,4,12,18,1,37,32,16,28,14,16,49
48,48,48.0,12,29,32,4,25,2,2,1,7,21,1,4,48
47,47,48.0,20,40,30,6,5,2,31,11,25,39,19,18,47
46,46,48.0,21,11,4,25,24,2,19,28,13,33,29,34,46
45,45,48.0,37,38,10,36,23,1,26,32,24,26,28,9,45
44,44,48.0,5,22,24,20,33,2,15,10,37,5,27,27,44
43,43,48.0,22,2,21,1,12,1,6,31,8,19,34,37,43
42,42,48.0,27,19,38,36,11,2,2,36,3,11,1,14,42
41,41,48.0,2,40,25,32,29,2,26,34,7,13,31,15,41
40,40,48.0,32,4,3,27,29,2,8,3,1,9,37,13,40
39,39,48.0,1,25,28,9,21,1,39,4,33,15,12,31,39
38,38,48.0,6,26,27,18,40,2,3,24,36,23,2,12,38
37,37,48.0,16,20,16,34,39,1,22,9,29,11,5,32,37
36,36,48.0,4,27,12,31,36,2,12,18,33,5,27,34,36
35,35,48.0,30,39,31,17,29,2,13,12,6,19,22,19,35
34,34,48.0,8,19,36,40,37,1,40,36,4,17,9,22,34
33,33,48.0,26,31,37,17,24,2,19,13,28,4,19,36,33
32,32,48.0,1,36,11,33,19,2,6,14,29,33,2,10,32
31,31,48.0,31,11,23,9,29,2,40,40,4,39,26,12,31
30,30,48.0,11,39,37,9,14,2,14,7,31,35,5,31,30
29,29,48.0,18,22,23,1,21,1,9,33,33,31,26,32,29
28,28,48.0,26,13,1,33,26,2,10,16,21,15,33,12,28
27,27,48.0,6,27,39,23,15,2,40,5,40,13,6,24,27
26,26,48.0,20,16,28,1,24,2,31,8,34,18,37,39,26
25,25,48.0,24,32,3,7,31,2,16,10,25,20,24,35,25
24,24,48.0,32,20,37,31,27,2,20,13,32,23,19,32,24
23,23,48.0,3,40,26,31,10,2,34,2,23,21,15,27,23
22,22,48.0,5,21,11,3,40,1,31,35,7,28,18,19,22
21,21,48.0,28,32,8,38,34,1,36,21,6,14,29,30,21
20,20,48.0,34,32,37,12,13,2,34,12,20,3,39,39,20
19,19,48.0,32,13,5,12,9,1,27,3,27,5,19,5,19
18,18,48.0,15,14,9,33,18,1,23,19,23,26,26,2,18
17,17,48.0,38,40,37,4,9,2,1,38,29,31,4,24,17
16,16,48.0,17,32,36,40,15,2,2,39,33,30,15,33,16
15,15,48.0,34,10,36,25,17,2,8,23,32,20,22,34,15
14,14,48.0,17,2,29,2,10,1,26,14,38,28,28,12,14
13,13,48.0,23,1,39,28,23,2,35,4,29,31,7,21,13
12,12,48.0,2,12,39,15,7,2,25,17,17,24,13,8,12
11,11,48.0,12,34,32,27,17,2,8,10,31,27,16,21,11
10,10,48.0,27,19,23,34,10,1,16,20,8,9,25,38,10
9,9,48.0,12,24,33,18,8,1,30,9,28,31,11,25,9
8,8,48.0,35,4,40,28,9,1,34,35,19,34,7,3,8
7,7,48.0,4,19,16,6,25,2,9,10,35,34,24,31,7
6,6,48.0,6,33,34,32,10,2,20,17,11,27,20,31,6
5,5,48.0,17,24,38,18,11,2,23,17,11,17,30,2,5
4,4,48.0,10,5,30,10,38,1,5,9,18,28,40,21,4
3,3,48.0,18,17,28,30,32,2,23,11,5,7,3,30,3
2,2,48.0,8,38,18,40,4,1,21,26,4,26,1,14,2
1,1,48.0,2,37,28,22,7,1,10,23,13,37,26,24,1
