100,100,48.0,14,37,10,28,33,1,38,2,13,21,34,38,100
99,99,48.0,29,27,12,34,9,1,11,20,35,2,32,8,99
98,98,48.0,9,28,5,20,18,2,3,23,25,6,31,17,98
97,97,48.0,3,9,40,7,34,2,10,20,17,24,33,10,97
96,96,48.0,40,2,26,4,14,2,30,35,40,27,6,11,96
95,95,48.0,23,37,12,20,15,2,28,38,13,29,31,1,95
94,94,48.0,18,36,33,26,4,1,15,23,1,10,25,21,94
93,93,48.0,32,13,3,13,3,1,29,10,12,19,16,1,93
92,92,48.0,24,33,29,11,19,2,30,25,26,30,22,6,92
91,91,48.0,36,37,7,14,29,2,34,37,4,24,25,29,91
90,90,48.0,34,33,5,25,14,2,39,36,36,27,12,21,90
89,89,48.0,17,35,33,28,24,1,34,16,12,31,19,34,89
88,88,48.0,25,5,24,25,9,1,23,16,14,21,5,31,88
87,87,48.0,30,15,2,14,25,1,11,12,4,1,23,13,87
86,86,48.0,39,18,33,39,13,1,2,22,3,36,3,2,86
85,85,48.0,23,7,30,19,20,2,26,32,38,6,5,28,85
84,84,48.0,10,17,20,20,10,2,36,4,12,23,7,27,84
83,83,48.0,22,14,7,38,27,1,33,30,9,6,36,29,83
82,82,48.0,7,27,35,2,3,2,35,10,3,7,29,25,82
81,81,48.0,36,3,21,27,33,2,28,3,6,4,12,1,81
80,80,48.0,23,36,31,36,23,1,35,4,6,13,39,6,80
79,79,48.0,8,1,15,9,1,2,31,5,3,11,37,7,79
78,78,48.0,17,16,37,29,6,1,34,31,21,2,8,7,78
77,77,48.0,35,2,33,20,23,1,9,40,20,3,19,34,77
76,76,48.0,31,7,23,30,18,1,22,28,34,16,19,33,76
75,75,48.0,16,38,31,17,28,1,1,20,25,1,37,22,75
74,74,48.0,33,35,39,13,26,2,39,22,1,4,3,14,74
73,73,48.0,33,4,28,38,40,1,23,36,5,20,10,4,73
72,72,48.0,11,23,5,7,11,1,37,18,18,28,28,5,72
71,71,48.0,2,11,24,35,23,1,36,13,28,5,5,6,71
70,70,48.0,33,21,30,14,23,1,39,3,27,32,17,27,70
69,69,48.0,28,5,15,16,26,1,22,17,13,18,17,10,69
68,68,48.0,2,24,27,11,40,1,30,22,27,16,8,30,68
67,67,48.0,27,32,15,9,10,2,7,25,19,24,19,5,67
66,66,48.0,14,11,37,18,28,2,20,34,1,29,25,5,66
65,65,48.0,35,1,19,20,37,1,38,18,26,17,5,16,65
64,64,48.0,32,14,37,34,10,2,38,29,10,2,5,8,64
63,63,48.0,18,27,6,8,21,1,15,9,31,21,25,24,63
62,62,48.0,26,10,7,4,32,1,14,6,24,29,8,40,62
61,61,48.0,21,2,36,38,3,2,14,18,35,25,9,32,61
60,60,48.0,13,13,2,32,40,1,40,19,38,22,18,11,60
59,59,48.0,31,4,5,24,35,2,27,30,16,24,23,16,59
58,58,48.0,34,37,10,25,14,2,27,5,4,21,38,1,58
57,57,48.0,22,1,37,27,30,1,22,33,20,10,37,24,57
56,56,48.0,36,18,20,10,5,2,29,31,23,38,25,23,56
55,55,48.0,24,33,18,25,23,1,34,3,9,38,30,12,55
54,54,48.0,20,31,23,36,21,1,37,29,31,11,1,21,54
53,53,48.0,24,40,40,38,9,2,26,32,39,22,28,8,53
52,52,48.0,23,5,8,19,14,2,3,1,23,15,21,4,52
51,51,48.0,18,12,5,37,27,1,31,9,13,30,18,4,51
50,50,48.0,29,10,1,11,29,2,7,12,32,24,5,7,50
49,49,48.0,32,18,34,27,36,2,31,13,18,30,10,28,49
48,48,48.0,23,24,15,24,3,1,20,17,26,29,35,25,48
47,47,48.0,37,36,12,21,27,2,7,32,1,9,37,7,47
46,46,48.0,7,16,15,15,13,2,40,27,30,19,35,30,46
45,45,48.0,31,6,7,37,27,1,12,14,18,24,38,39,45
44,44,48.0,38,20,5,39,29,1,1,30,31,20,30,14,44
43,43,48.0,6,25,31,22,5,1,32,40,27,16,31,28,43
42,42,48.0,36,25,23,3,8,2,28,33,40,27,10,10,42
41,41,48.0,39,19,29,12,16,2,29,14,33,2,8,39,41
40,40,48.0,29,19,15,14,35,1,7,25,19,14,35,15,40
39,39,48.0,20,4,18,4,32,1,33,37,22,11,36,21,39
38,38,48.0,34,10,38,8,8,2,5,19,13,38,37,6,38
37,37,48.0,24,15,36,36,20,2,6,1,35,16,12,19,37
36,36,48.0,30,8,25,35,34,2,19,34,20,31,28,9,36
35,35,48.0,20,31,19,23,38,2,30,27,26,26,2,27,35
34,34,48.0,7,4,11,22,16,2,34,40,9,40,7,6,34
33,33,48.0,34,34,35,35,17,2,13,17,21,25,14,8,33
32,32,48.0,39,18,6,25,10,1,29,16,21,22,16,16,32
31,31,48.0,32,23,9,15,40,1,20,27,6,17,20,15,31
