111jugador,111,111,24.0,22,6,23,23,21,1,27,23,6,19,15,20
110jugador,110,110,24.0,11,6,8,11,1,14,20,29,14,18,28,18
109jugador,109,109,24.0,18,1,1,20,16,12,15,16,5,1,7,13
108jugador,108,108,24.0,16,15,17,25,14,12,1,13,2,4,4,23
107jugador,107,107,24.0,3,24,6,8,13,2,18,18,16,11,6,4
106jugador,106,106,24.0,5,1,6,7,3,19,2,21,15,28,17,19
105jugador,105,105,24.0,26,4,20,12,2,17,24,29,20,1,6,14
104jugador,104,104,24.0,27,19,25,22,28,6,18,4,11,23,22,23
103jugador,103,103,24.0,25,10,29,2,10,23,21,16,2,22,19,3
102jugador,102,102,24.0,21,19,11,16,27,19,11,9,18,9,16,19
101jugador,101,101,24.0,14,21,24,18,12,3,22,10,4,25,11,22
