111jugador,111,111,4800.0,97,145,121,74,244,160,16,216,141,102,176,27
110jugador,110,110,4800.0,190,214,4,38,88,249,43,138,162,190,177,225
109jugador,109,109,4800.0,199,190,60,136,51,238,9,20,125,6,4,163
108jugador,108,108,4800.0,236,217,47,224,153,149,28,222,245,54,174,136
107jugador,107,107,4800.0,198,74,247,43,108,175,190,94,38,82,181,134
106jugador,106,106,4800.0,197,200,241,112,146,6,94,150,220,108,134,29
105jugador,105,105,4800.0,12,218,7,132,158,49,27,73,86,41,102,125
104jugador,104,104,4800.0,154,84,19,200,129,207,45,33,124,7,227,208
103jugador,103,103,4800.0,101,177,2,56,19,59,57,1,155,136,92,115
102jugador,102,102,4800.0,73,70,173,201,230,169,184,104,81,49,124,240
101jugador,101,101,4800.0,241,37,123,92,62,214,177,188,169,92,37,48
